Date,TradingMember,WorksFor,ClientCode,OwnsSymbol,Security,ISIN,Volume,BuyOrSell,SellPrice,BuyPrice,SellPricePerShare,BuyPricePerShare,DealerUserId,DealerUserName
03/19/2020,Tanooj Shah,HDFC,5,Suzlon,BSE,801334679436,9400,Sell,174370.0,331632.0,18.55,35.28,HAAQFD,xhcosjgm
02/24/2020,Tanooj Shah,HDFC,5,ONGC,BSE,802016923064,5700,Buy,159087.0,289959.0,27.91,50.87,ZGVUMS,alacomia
02/07/2020,Ruby Lobo,Gail,2,Maruti Suzuki,NSE,372890418113,1700,Buy,77503.0,60401.0,45.59,35.53,NXDSTT,aswkjdwh
02/09/2020,Deepak Mishra,Cadila,4,Larsen & Toubro,NSE,152723661197,4800,Buy,159312.0,89760.0,33.19,18.7,KCRYIR,pldaewmj
02/27/2020,Adagatla Mamata,ITC,3,Reliance,NSE,377835521425,1500,Buy,29955.0,71055.0,19.97,47.37,KOEWRZ,hfrttwsm
02/12/2020,Adagatla Mamata,ITC,3,Eureka Forbes,BSE,665996787866,9500,Sell,69255.0,238735.0,7.29,25.13,OBYHUI,zkdaimis
03/10/2020,Deepak Mishra,Cadila,4,Zomato,BSE,42285557642,3800,Buy,246847.99999999997,92264.0,64.96,24.28,ATGBQK,cdlnfhns
03/24/2020,Viral Sanghavi,TATA Motors,1,Zomato,BSE,653072497987,3200,Buy,106559.99999999999,236288.0,33.3,73.84,QZYJGE,peawchyd
03/04/2020,Deepak Mishra,Cadila,4,Dabur,BSE,242607404656,4700,Sell,321621.00000000006,177049.0,68.43,37.67,WIVZYP,pcubuzww
02/24/2020,Deepak Mishra,Cadila,4,Gail,NSE,502808110559,3800,Sell,276146.0,456.0,72.67,0.12,DCPWPA,daohwvnz
02/08/2020,Deepak Mishra,Cadila,4,Maruti Suzuki,NSE,157550772078,1700,Buy,50541.0,90355.0,29.73,53.15,XIPYMT,ktxnckmu
02/27/2020,Ruby Lobo,Gail,2,Britannia,BSE,733623776011,4300,Sell,85656.00000000001,296829.0,19.92,69.03,APQTGX,cixkkhyd
02/07/2020,Ruby Lobo,Gail,2,Bharat Petroleum,NSE,19529063525,8300,Sell,522485.0,294484.0,62.95,35.48,XZEGQN,vuajnshw
03/13/2020,Adagatla Mamata,ITC,3,ONGC,NSE,146117230207,6500,Buy,516684.99999999994,502125.0,79.49,77.25,FTHYIU,nukrerzm
03/21/2020,Ruby Lobo,Gail,2,Gail,BSE,354741545508,800,Buy,20904.0,29976.0,26.13,37.47,SBUXBN,ztdqgntc
03/23/2020,Ruby Lobo,Gail,2,Bombay Dyeing,NSE,800477456101,5900,Buy,318895.0,483269.0,54.05,81.91,ZLNDFJ,lunfquwr
03/13/2020,Ruby Lobo,Gail,2,HDFC,NSE,413813648066,7800,Sell,116922.0,337818.0,14.99,43.31,YHHCLZ,rjbheuae
02/10/2020,Tanooj Shah,HDFC,5,Parle,BSE,114581462913,3900,Sell,205335.0,248742.0,52.65,63.78,XYSYFC,imcvxaax
02/02/2020,Tanooj Shah,HDFC,5,HDFC,NSE,975134137530,8600,Buy,602000.0,243810.0,70.0,28.35,VMGOTT,sqisbyyc
02/03/2020,Adagatla Mamata,ITC,3,Haldirams,BSE,959098751955,9200,Sell,655132.0,632592.0,71.21,68.76,ZACFWP,ifceptem
02/23/2020,Viral Sanghavi,TATA Motors,1,Britannia,NSE,898269963481,9500,Buy,863740.0,804175.0,90.92,84.65,AKRCEY,diyvctqh
02/20/2020,Adagatla Mamata,ITC,3,Zomato,NSE,241686256686,1600,Buy,152640.0,80512.0,95.4,50.32,NTPYDS,gjxwzyru
03/16/2020,Deepak Mishra,Cadila,4,Gail,BSE,738365256355,6100,Buy,593713.0,146766.0,97.33,24.06,MCSYJZ,jdlrxocu
03/25/2020,Tanooj Shah,HDFC,5,Cadila,BSE,890038647129,10000,Buy,567300.0,443300.0,56.73,44.33,BMIWDV,tdhlowvl
02/08/2020,Deepak Mishra,Cadila,4,Britannia,BSE,689484234060,2400,Buy,200136.0,83351.99999999999,83.39,34.73,HKTQDO,wmhqsgor
02/13/2020,Tanooj Shah,HDFC,5,Bombay Dyeing,NSE,64374074387,3800,Buy,315628.0,6688.0,83.06,1.76,BMMRHA,abidgduy
03/26/2020,Tanooj Shah,HDFC,5,Cadila,NSE,572683464655,8200,Sell,401144.0,85280.0,48.92,10.4,FXEYBR,mjtqjzky
02/04/2020,Ruby Lobo,Gail,2,MRF,BSE,449012009287,9900,Buy,505395.0,60390.0,51.05,6.1,OZPKSY,euovubhf
02/26/2020,Adagatla Mamata,ITC,3,Zomato,BSE,594120845932,3400,Sell,188156.0,24956.0,55.34,7.34,BCCBQI,veppzvnf
02/05/2020,Tanooj Shah,HDFC,5,DLF,NSE,705831877283,3200,Sell,260992.0,276000.0,81.56,86.25,PYYZQL,adptnzha
02/22/2020,Adagatla Mamata,ITC,3,Bharat Petroleum,BSE,769562813646,100,Buy,1549.0,8056.999999999999,15.49,80.57,ABBNCA,qspmqyjf
02/17/2020,Viral Sanghavi,TATA Motors,1,SpiceJet,BSE,60922220723,6500,Sell,490815.00000000006,10010.0,75.51,1.54,ZIEYFN,afxnbwca
03/08/2020,Viral Sanghavi,TATA Motors,1,DLF,BSE,571025580193,7200,Buy,177912.0,370224.0,24.71,51.42,QULUWZ,oeyeyjdi
02/17/2020,Ruby Lobo,Gail,2,TATA Motors,NSE,542874771179,3500,Buy,124950.00000000001,187250.0,35.7,53.5,ESFACA,hmgizyyf
03/25/2020,Adagatla Mamata,ITC,3,TATA Motors,NSE,517552067896,8200,Buy,767848.0,296512.0,93.64,36.16,OSZMCT,zdmbbjvi
03/20/2020,Deepak Mishra,Cadila,4,SpiceJet,NSE,825252851413,4100,Sell,177366.0,255881.0,43.26,62.41,TMJZFD,oacbvgek
03/13/2020,Tanooj Shah,HDFC,5,Cadila,NSE,38667541930,1200,Sell,54204.0,84744.0,45.17,70.62,VCFTWH,ehhtzoth
03/09/2020,Viral Sanghavi,TATA Motors,1,ITC,BSE,879433966269,3400,Buy,220387.99999999997,194786.0,64.82,57.29,EQTORF,swgqusvw
03/03/2020,Adagatla Mamata,ITC,3,Dabur,NSE,903656110666,5300,Sell,276130.0,432109.0,52.1,81.53,PAJTZK,mxcovilt
02/20/2020,Adagatla Mamata,ITC,3,Indiabulls,BSE,293873804878,100,Sell,3472.9999999999995,2269.0,34.73,22.69,AJNATC,mthcktoh
03/28/2020,Ruby Lobo,Gail,2,ITC,BSE,82683386770,7900,Sell,582309.0,241977.0,73.71,30.63,TORKCF,oftdlwvs
02/02/2020,Ruby Lobo,Gail,2,Zomato,BSE,465149128794,8700,Sell,495552.0,515388.0,56.96,59.24,GSNWYB,sbugejwr
02/23/2020,Adagatla Mamata,ITC,3,SBIN,BSE,386355319853,5300,Buy,517068.0,230020.0,97.56,43.4,BCWQME,pbndobrw
02/19/2020,Ruby Lobo,Gail,2,Rajesh Exports,NSE,19809157322,3100,Buy,215759.99999999997,218736.0,69.6,70.56,OGUKOT,cqlpiuje
03/09/2020,Deepak Mishra,Cadila,4,Indian Oil,NSE,106584593125,2800,Buy,62748.0,40236.0,22.41,14.37,PDPUWA,xtznbgpq
03/22/2020,Viral Sanghavi,TATA Motors,1,Indian Oil,NSE,308667703983,5600,Buy,282912.0,444920.0,50.52,79.45,NDXGGY,nphudpfu
02/04/2020,Tanooj Shah,HDFC,5,TATA Motors,BSE,282502669535,3500,Sell,165585.0,181405.0,47.31,51.83,JSNIJG,wzezmugm
02/12/2020,Viral Sanghavi,TATA Motors,1,ITC,NSE,8382721495,8900,Sell,577076.0,17355.0,64.84,1.95,EJMOKL,ljqdhddp
03/18/2020,Viral Sanghavi,TATA Motors,1,DLF,BSE,90344098411,3500,Sell,289940.0,198590.0,82.84,56.74,TXKMGR,kuktsckg
03/06/2020,Ruby Lobo,Gail,2,Parle,BSE,964393462187,1000,Sell,82240.0,38260.0,82.24,38.26,CQASQN,kcyncfrh
03/14/2020,Viral Sanghavi,TATA Motors,1,Haldirams,NSE,541865485902,1300,Buy,84864.0,115414.0,65.28,88.78,ITHLJW,hwhmziot
03/03/2020,Tanooj Shah,HDFC,5,ONGC,BSE,345591859673,8900,Buy,301710.0,365612.0,33.9,41.08,UWVYCH,dalfnsgr
03/11/2020,Deepak Mishra,Cadila,4,Dabur,NSE,488344873480,7400,Sell,581270.0,321678.0,78.55,43.47,LMEZIT,arndsarn
03/30/2020,Viral Sanghavi,TATA Motors,1,MRF,NSE,585331301628,2000,Sell,78040.0,52120.0,39.02,26.06,HEPIXF,pudyweaq
02/01/2020,Deepak Mishra,Cadila,4,MRF,NSE,636559396317,5500,Buy,153945.0,198825.0,27.99,36.15,VUYWVK,ksugrhva
03/17/2020,Tanooj Shah,HDFC,5,Gail,BSE,138578595296,6600,Buy,292842.0,108042.0,44.37,16.37,OCGPHD,pzoubcol
03/03/2020,Adagatla Mamata,ITC,3,SpiceJet,NSE,584199184664,3400,Sell,103054.0,80818.0,30.31,23.77,BRQPHQ,zrrpqdef
03/19/2020,Ruby Lobo,Gail,2,Royal Enfield,BSE,435505227614,4900,Sell,239218.0,363628.99999999994,48.82,74.21,WNYVEU,cjgslffd
03/29/2020,Viral Sanghavi,TATA Motors,1,Rajesh Exports,NSE,491085074251,6500,Buy,34255.0,85670.0,5.27,13.18,NOYXPM,yhxvnrbe
03/04/2020,Tanooj Shah,HDFC,5,Larsen & Toubro,NSE,253573870588,1800,Buy,104004.0,76446.0,57.78,42.47,KWQIXD,dxrvugmm
03/17/2020,Deepak Mishra,Cadila,4,Karnataka Bank,NSE,837722208063,7200,Buy,114624.0,25488.0,15.92,3.54,FOHRTR,snhtcuyx
03/21/2020,Tanooj Shah,HDFC,5,ONGC,BSE,516883473522,8700,Buy,409161.0,551232.0,47.03,63.36,DRLQSR,fcnrlyol
02/22/2020,Deepak Mishra,Cadila,4,MRF,BSE,804175687948,7400,Buy,239316.00000000003,306064.0,32.34,41.36,YPKMAF,cxnwoicg
03/07/2020,Ruby Lobo,Gail,2,ITC,NSE,666110415170,5100,Sell,38607.0,248319.0,7.57,48.69,WLNQRK,nuqrzixy
03/23/2020,Deepak Mishra,Cadila,4,Reliance,BSE,774834999632,7300,Sell,351860.0,541222.0,48.2,74.14,DYPDHQ,wxvgyyqi
02/04/2020,Adagatla Mamata,ITC,3,DLF,BSE,310862517025,6500,Sell,61944.99999999999,119599.99999999999,9.53,18.4,YJFBDM,kpsybndq
03/08/2020,Tanooj Shah,HDFC,5,ONGC,NSE,826276513909,7400,Buy,653790.0,409738.0,88.35,55.37,JVOUTT,azmseiru
03/21/2020,Adagatla Mamata,ITC,3,Cadila,NSE,543311380316,7000,Buy,364910.0,416990.0,52.13,59.57,LGIALN,tmubtdwf
03/24/2020,Deepak Mishra,Cadila,4,Reliance,NSE,831170311806,2000,Sell,91420.0,189820.0,45.71,94.91,MRTIXN,rllkxsyi
02/10/2020,Adagatla Mamata,ITC,3,Indiabulls,NSE,248321797757,3900,Sell,158340.0,108654.0,40.6,27.86,GXHJYR,rjizduks
02/05/2020,Ruby Lobo,Gail,2,Haldirams,BSE,51249771897,2800,Sell,29204.0,114688.0,10.43,40.96,NAFJAG,avirwxkh
03/15/2020,Tanooj Shah,HDFC,5,SpiceJet,NSE,298909650275,3800,Buy,290548.0,336642.0,76.46,88.59,TAFDCK,uredksyy
02/01/2020,Deepak Mishra,Cadila,4,Cadila,NSE,612194728058,9600,Buy,589632.0,201792.0,61.42,21.02,KIIIFL,pcepgvsz
02/02/2020,Deepak Mishra,Cadila,4,Bharat Petroleum,NSE,428848342426,3600,Buy,103320.0,233459.99999999997,28.7,64.85,DTSCBQ,fxgrbzpd
03/16/2020,Ruby Lobo,Gail,2,MRF,NSE,914806180231,8000,Buy,232160.0,610400.0,29.02,76.3,VKWNVS,dbhioene
03/15/2020,Viral Sanghavi,TATA Motors,1,Karnataka Bank,NSE,200796639143,5400,Sell,265086.0,138240.0,49.09,25.6,VCEYKS,ehqspacf
03/14/2020,Adagatla Mamata,ITC,3,Royal Enfield,BSE,440391624053,9300,Buy,302529.0,661974.0000000001,32.53,71.18,HUDURF,iizgksrz
02/24/2020,Tanooj Shah,HDFC,5,Larsen & Toubro,BSE,204630989114,7900,Buy,766616.0,76156.0,97.04,9.64,SVOBXK,pzrmcqqe
02/08/2020,Ruby Lobo,Gail,2,SpiceJet,NSE,525234478690,10000,Buy,528900.0,408900.0,52.89,40.89,NZHFLK,jswsypyg
03/06/2020,Adagatla Mamata,ITC,3,Eureka Forbes,NSE,688041244357,9900,Buy,256212.0,462132.0,25.88,46.68,ZOKCVA,vipholvj
02/15/2020,Adagatla Mamata,ITC,3,Britannia,NSE,246211323234,6000,Buy,278940.0,216060.0,46.49,36.01,OQDSPP,fznlrqhw
03/23/2020,Tanooj Shah,HDFC,5,Royal Enfield,BSE,378624556200,7500,Buy,629400.0,102900.0,83.92,13.72,BRPUBB,lxlciedv
02/07/2020,Ruby Lobo,Gail,2,Rajesh Exports,BSE,57365805254,2300,Buy,15410.0,64515.0,6.7,28.05,UHLWAJ,nazaktnu
02/02/2020,Ruby Lobo,Gail,2,Gail,BSE,873232728584,6700,Buy,170247.0,310076.0,25.41,46.28,LHYLXX,grcsvhbu
02/15/2020,Viral Sanghavi,TATA Motors,1,Larsen & Toubro,BSE,548252764356,6600,Buy,570966.0,583374.0,86.51,88.39,YJCBBY,pnpjyvem
03/26/2020,Tanooj Shah,HDFC,5,ONGC,BSE,681900668440,2300,Sell,101016.0,153755.0,43.92,66.85,XXODDD,xxqvdlgh
02/20/2020,Tanooj Shah,HDFC,5,Reliance,NSE,943489330382,3600,Sell,136008.0,58715.99999999999,37.78,16.31,EIXFMH,rzmdcqgy
03/30/2020,Deepak Mishra,Cadila,4,ONGC,BSE,422949710291,5300,Buy,160484.0,421562.00000000006,30.28,79.54,FGOPPW,xaklqorf
03/11/2020,Adagatla Mamata,ITC,3,Cadila,BSE,448651348841,4100,Buy,150880.0,142598.0,36.8,34.78,GVOCFW,dukxezkc
03/11/2020,Tanooj Shah,HDFC,5,Indiabulls,BSE,326657894300,8800,Sell,677072.0,242000.0,76.94,27.5,MHRKKD,hebnugjc
02/14/2020,Ruby Lobo,Gail,2,Flipkart,BSE,744907673396,5600,Buy,182616.0,391272.0,32.61,69.87,GHLWSD,vrdpjzsa
03/03/2020,Ruby Lobo,Gail,2,MRF,NSE,396426183218,4200,Buy,323820.0,289800.0,77.1,69.0,ZQFBFN,rkstihue
03/11/2020,Tanooj Shah,HDFC,5,HDFC,BSE,512077928678,400,Buy,32472.000000000004,25576.0,81.18,63.94,CSJNMN,bwdjghrl
02/05/2020,Deepak Mishra,Cadila,4,Zomato,NSE,626863051288,1800,Sell,121122.00000000001,20808.0,67.29,11.56,TEQVWE,eiripoer
02/10/2020,Adagatla Mamata,ITC,3,Reliance,NSE,485853176972,1400,Buy,49490.0,101976.0,35.35,72.84,ZBQVOE,pknkcxwj
02/04/2020,Deepak Mishra,Cadila,4,SBIN,BSE,992071389184,8600,Sell,481686.0,846670.0,56.01,98.45,AZOHVW,hzdouyty
02/20/2020,Deepak Mishra,Cadila,4,Reliance,NSE,75555609481,5000,Sell,416150.0,482050.0,83.23,96.41,ISDVEX,ntaigylk
03/28/2020,Adagatla Mamata,ITC,3,DLF,NSE,720972771316,6900,Sell,264408.0,24150.0,38.32,3.5,NKSURH,oaxwvxyv
02/07/2020,Viral Sanghavi,TATA Motors,1,Dabur,NSE,874076918193,5800,Sell,9222.0,535398.0,1.59,92.31,MXAZGJ,gyyuaccy
02/16/2020,Viral Sanghavi,TATA Motors,1,Royal Enfield,NSE,479361790805,4200,Sell,412818.0,93996.0,98.29,22.38,FXAXNW,ogqfhvvu
03/13/2020,Viral Sanghavi,TATA Motors,1,Dabur,BSE,672510689024,5500,Buy,357279.99999999994,128480.0,64.96,23.36,UIOOAP,wcmfmbes
03/30/2020,Viral Sanghavi,TATA Motors,1,SBIN,NSE,303785148519,6300,Buy,430983.0,73017.0,68.41,11.59,XLJMNW,pkvcoubx
02/28/2020,Ruby Lobo,Gail,2,Gail,NSE,671539847577,6300,Sell,84861.0,440054.99999999994,13.47,69.85,QGEVAB,tkxzdisl
02/24/2020,Adagatla Mamata,ITC,3,Suzlon,NSE,5845908654,4100,Sell,373346.0,283187.0,91.06,69.07,FOKRIS,uyrtvwec
03/24/2020,Adagatla Mamata,ITC,3,Parle,NSE,103151933018,6100,Sell,518012.0,225577.99999999997,84.92,36.98,CBADKN,edgglagt
02/06/2020,Tanooj Shah,HDFC,5,MRF,BSE,819423918379,7200,Sell,667296.0,582480.0,92.68,80.9,FSPEKF,qsyzfruu
02/23/2020,Viral Sanghavi,TATA Motors,1,Flipkart,BSE,625851381647,4800,Sell,38400.0,117696.0,8.0,24.52,NUBUYN,axakvawv
02/02/2020,Ruby Lobo,Gail,2,MRF,NSE,549588986417,500,Buy,21360.0,17790.0,42.72,35.58,DEXJVT,kghuarmq
03/21/2020,Adagatla Mamata,ITC,3,Cadila,BSE,747568209433,8100,Sell,439668.0,496773.0,54.28,61.33,PAAURQ,xaudgbbq
03/14/2020,Adagatla Mamata,ITC,3,Parle,BSE,174370592878,4000,Sell,184960.0,371360.0,46.24,92.84,BFWBSQ,twgohsam
02/19/2020,Deepak Mishra,Cadila,4,Larsen & Toubro,NSE,979774309687,8300,Buy,18343.0,765924.0,2.21,92.28,DQUQRQ,ufasbatk
03/04/2020,Deepak Mishra,Cadila,4,Reliance,BSE,518914886745,4200,Buy,310968.0,184338.0,74.04,43.89,GTBHXR,mtuttqwt
03/19/2020,Deepak Mishra,Cadila,4,Flipkart,BSE,80725067796,5600,Sell,256704.00000000003,515591.99999999994,45.84,92.07,PLXZWD,eiiywzpp
02/26/2020,Ruby Lobo,Gail,2,DLF,BSE,213438631854,9700,Sell,15132.0,180032.0,1.56,18.56,VOGHSS,ymuequoo
03/10/2020,Deepak Mishra,Cadila,4,Karnataka Bank,NSE,628933824017,2100,Sell,71820.0,42021.0,34.2,20.01,LQAXZY,gohunbrw
02/10/2020,Viral Sanghavi,TATA Motors,1,Royal Enfield,BSE,452600506546,6200,Sell,611630.0,164610.0,98.65,26.55,KDRJNS,gsfngayi
02/13/2020,Adagatla Mamata,ITC,3,HDFC,BSE,400415115309,3900,Buy,141414.0,81315.0,36.26,20.85,RSHKMC,dbvxrlga
03/19/2020,Viral Sanghavi,TATA Motors,1,Bombay Dyeing,NSE,659094314746,7300,Sell,432890.0,113661.0,59.3,15.57,SYUJOR,kigbigpy
03/05/2020,Viral Sanghavi,TATA Motors,1,Bharat Petroleum,NSE,96447796442,300,Buy,4245.0,25782.0,14.15,85.94,UDOTRD,yunogmra
03/30/2020,Ruby Lobo,Gail,2,Parle,NSE,72832366584,6000,Sell,167700.0,593340.0,27.95,98.89,YHJZNG,pxofipii
03/22/2020,Ruby Lobo,Gail,2,Indian Oil,NSE,174829577939,5400,Sell,390582.0,482652.0,72.33,89.38,TOXOKX,ogvvpccf
02/21/2020,Adagatla Mamata,ITC,3,MRF,NSE,960019491092,5400,Sell,351648.0,187002.0,65.12,34.63,VGKXKD,aihnshrq
03/07/2020,Adagatla Mamata,ITC,3,ITC,BSE,432732056531,5500,Buy,203004.99999999997,64735.0,36.91,11.77,AFPFIC,rqykzotu
03/16/2020,Tanooj Shah,HDFC,5,Larsen & Toubro,NSE,964252673484,9400,Buy,53486.00000000001,607146.0,5.69,64.59,IZHBAO,twjpssex
03/06/2020,Deepak Mishra,Cadila,4,Larsen & Toubro,BSE,604729346480,4100,Sell,39852.0,95325.0,9.72,23.25,WKNRDY,lfjcrzts
03/14/2020,Viral Sanghavi,TATA Motors,1,TATA Motors,BSE,402836449940,900,Sell,2727.0,51480.0,3.03,57.2,BDHUDE,laoysgra
02/04/2020,Deepak Mishra,Cadila,4,Royal Enfield,BSE,705729970782,200,Buy,9768.0,13272.0,48.84,66.36,AQZQCH,gzwdsfwc
02/18/2020,Ruby Lobo,Gail,2,ONGC,NSE,400976257824,1900,Sell,157833.0,29184.0,83.07,15.36,HXCQLP,zbntgeis
03/18/2020,Ruby Lobo,Gail,2,Dabur,NSE,840786868425,5400,Sell,334314.0,246672.0,61.91,45.68,KMAHVB,jwnrxccx
02/12/2020,Deepak Mishra,Cadila,4,Rajesh Exports,NSE,358741231047,4100,Buy,354814.0,249936.0,86.54,60.96,RKYPQL,eoerrdyu
02/16/2020,Adagatla Mamata,ITC,3,Royal Enfield,BSE,11629655347,1000,Buy,92200.0,60790.0,92.2,60.79,ERMOOL,ddshkgex
02/28/2020,Viral Sanghavi,TATA Motors,1,MRF,NSE,34261559733,9600,Sell,316992.00000000006,112992.0,33.02,11.77,SNPKLN,mnngpzed
02/26/2020,Viral Sanghavi,TATA Motors,1,Larsen & Toubro,NSE,293215938077,5600,Sell,277816.0,182000.0,49.61,32.5,CEAJGS,tpbvcdlb
02/23/2020,Ruby Lobo,Gail,2,SBIN,NSE,729313420894,3400,Buy,323884.0,120088.0,95.26,35.32,PBMQOX,lqjafnju
03/23/2020,Ruby Lobo,Gail,2,TATA Motors,BSE,602369921061,1700,Sell,56847.99999999999,14688.000000000002,33.44,8.64,YPPCCZ,meqxlpxn
02/22/2020,Adagatla Mamata,ITC,3,Maruti Suzuki,BSE,537379953465,10000,Buy,890400.0000000001,495300.0,89.04,49.53,KIFRVB,ysjoaguy
02/08/2020,Ruby Lobo,Gail,2,ONGC,NSE,942857721140,10000,Sell,846200.0,744300.0000000001,84.62,74.43,NBNACD,asxcibky
02/17/2020,Ruby Lobo,Gail,2,TATA Motors,NSE,796817295124,3100,Sell,283929.0,22785.0,91.59,7.35,WTDRKD,spcgzyat
02/20/2020,Tanooj Shah,HDFC,5,Haldirams,NSE,541322782168,5700,Buy,146262.0,323019.0,25.66,56.67,WQQBSJ,oveahmhm
02/07/2020,Deepak Mishra,Cadila,4,Royal Enfield,BSE,952666767052,6900,Buy,602094.0,100878.0,87.26,14.62,VGPQJH,iyaiyfvy
03/12/2020,Ruby Lobo,Gail,2,Cadila,BSE,488844442216,4600,Buy,82017.99999999999,418554.0,17.83,90.99,DHEIVB,vlokbyii
03/23/2020,Ruby Lobo,Gail,2,Dabur,NSE,112532787974,1400,Buy,31709.999999999996,64498.0,22.65,46.07,NQNTHG,aygoqaix
02/22/2020,Ruby Lobo,Gail,2,MRF,NSE,729434808644,5800,Sell,328744.0,331180.0,56.68,57.1,MOAEVI,odjzqbvv
03/02/2020,Ruby Lobo,Gail,2,SBIN,BSE,30616669614,9200,Sell,652372.0,358892.0,70.91,39.01,JEOGFN,ivotwtem
03/16/2020,Viral Sanghavi,TATA Motors,1,Reliance,NSE,362671066391,4600,Buy,270020.0,298264.0,58.7,64.84,WBYRHB,xrhwgaha
02/06/2020,Adagatla Mamata,ITC,3,Suzlon,NSE,866861869245,1000,Buy,8500.0,20790.0,8.5,20.79,NTVNHH,felrddtz
03/26/2020,Adagatla Mamata,ITC,3,ONGC,NSE,654822979569,5000,Buy,75750.0,359099.99999999994,15.15,71.82,ABVZZP,pszezsje
03/15/2020,Viral Sanghavi,TATA Motors,1,Larsen & Toubro,NSE,345812355673,1800,Buy,110286.0,146628.0,61.27,81.46,UHOFZE,zhdqbbhd
02/15/2020,Tanooj Shah,HDFC,5,MRF,NSE,907148005568,6700,Buy,245822.99999999997,144385.0,36.69,21.55,APURQI,fcsashtl
03/19/2020,Ruby Lobo,Gail,2,Zomato,NSE,999753881328,3400,Buy,206210.0,169014.0,60.65,49.71,TKFVLN,fopczeyx
02/08/2020,Viral Sanghavi,TATA Motors,1,Parle,BSE,637063213537,7800,Sell,207090.0,354588.0,26.55,45.46,FJCOEA,wbkfqnqq
03/24/2020,Deepak Mishra,Cadila,4,Zomato,NSE,662507369970,2400,Buy,240000.0,143016.0,100.0,59.59,EHLVKI,yaxcmsxe
02/14/2020,Ruby Lobo,Gail,2,Cadila,NSE,369604004362,7700,Sell,734426.0,545622.0,95.38,70.86,LITJRQ,mkszlrmz
02/13/2020,Tanooj Shah,HDFC,5,Parle,BSE,358460647729,4200,Sell,191982.0,42840.0,45.71,10.2,MTJEVS,osinlvaj
03/10/2020,Tanooj Shah,HDFC,5,Parle,BSE,66204122559,4300,Buy,393923.0,32766.0,91.61,7.62,ZTEXZN,vnxjvqus
03/22/2020,Viral Sanghavi,TATA Motors,1,SBIN,NSE,573952935740,7600,Sell,718656.0,631560.0,94.56,83.1,YQVWFU,vimetywv
03/16/2020,Deepak Mishra,Cadila,4,Parle,NSE,598520216780,2300,Buy,102258.0,84502.0,44.46,36.74,QTNLTD,gyplhwpu
02/01/2020,Ruby Lobo,Gail,2,TATA Motors,BSE,51060968478,3600,Buy,163512.0,194724.0,45.42,54.09,NOCEEB,vwnlyzmv
03/29/2020,Ruby Lobo,Gail,2,Indian Oil,NSE,647498533292,4600,Sell,288420.0,298126.0,62.7,64.81,RVIMGI,dfljjpop
03/16/2020,Viral Sanghavi,TATA Motors,1,ONGC,NSE,504227224343,4700,Buy,245480.99999999997,443351.0,52.23,94.33,ATLDVX,oaohtfoj
03/26/2020,Viral Sanghavi,TATA Motors,1,ONGC,BSE,811499774373,100,Buy,7208.0,9819.0,72.08,98.19,GBKEKO,hqbrcbnk
03/25/2020,Viral Sanghavi,TATA Motors,1,ITC,BSE,608107819959,7200,Buy,703440.0,56088.0,97.7,7.79,FUWUGO,vhyhvcyr
03/11/2020,Ruby Lobo,Gail,2,Suzlon,BSE,691161285168,6300,Buy,233478.0,538335.0,37.06,85.45,UXRQXR,ldcoblng
03/15/2020,Ruby Lobo,Gail,2,Indiabulls,BSE,223325012462,3800,Sell,173926.0,206986.0,45.77,54.47,EXMHEQ,wgnjbadf
03/26/2020,Deepak Mishra,Cadila,4,Dabur,BSE,69505568293,2700,Sell,258794.99999999997,269865.0,95.85,99.95,RBNQWB,mvpfhxcz
03/23/2020,Adagatla Mamata,ITC,3,Eureka Forbes,BSE,116636604949,7100,Buy,645674.0,646526.0,90.94,91.06,ZTOIPS,xvyzidln
02/03/2020,Viral Sanghavi,TATA Motors,1,Reliance,BSE,102505214572,200,Buy,5686.0,15346.0,28.43,76.73,FAVDEL,axnumjdb
03/16/2020,Deepak Mishra,Cadila,4,MRF,BSE,916602163701,8900,Buy,32485.0,745464.0,3.65,83.76,OYXXIO,atqlxhaa
02/18/2020,Viral Sanghavi,TATA Motors,1,Eureka Forbes,NSE,905939840953,7100,Buy,321985.0,510419.0,45.35,71.89,DHKHCC,yluonthk
02/03/2020,Adagatla Mamata,ITC,3,Reliance,BSE,806091403242,2300,Sell,124292.0,42964.0,54.04,18.68,FAHVSD,nnoiblxi
03/02/2020,Adagatla Mamata,ITC,3,Flipkart,NSE,390744553450,2200,Buy,48290.0,134816.0,21.95,61.28,KBWPUV,gdkehuke
02/04/2020,Viral Sanghavi,TATA Motors,1,ONGC,BSE,510768515293,5700,Sell,444600.0,185991.00000000003,78.0,32.63,TEVFDK,yxtdvwqx
02/27/2020,Adagatla Mamata,ITC,3,Rajesh Exports,BSE,677976380096,9800,Sell,312914.0,375536.0,31.93,38.32,VKUQOH,dlptuitr
03/18/2020,Tanooj Shah,HDFC,5,Haldirams,NSE,633691186405,3200,Sell,317184.0,262176.0,99.12,81.93,MFJCBS,ozplmyxw
02/20/2020,Deepak Mishra,Cadila,4,Bombay Dyeing,NSE,298322629819,3900,Sell,339183.0,119925.0,86.97,30.75,AXOHIO,ixrrpysg
03/06/2020,Ruby Lobo,Gail,2,Eureka Forbes,BSE,585033744670,5300,Buy,325897.0,230285.00000000003,61.49,43.45,DNRMNZ,hgflomfg
